experiment_id,method,intervention,washout_batches,panel_id,disagreement,accuracy_ab,accuracy_ba,signed_error_gap,absolute_error_gap,nll_gap,brier_gap,first_batch_max_logit_diff,n_seeds,n_scenarios_min,n_scenarios_max
stage_a_uci_v1,tent,none,0,uci_internal_fixed,0.0003255208333333333,0.8619791666666666,0.8616536458333334,-0.0003255208333333333,0.0003255208333333333,2.6161054073633804e-05,2.235415372002734e-06,0.00903153419494625,3,2,2
stage_a_uci_v1,tent,none,4,uci_internal_fixed,0.0,0.8623046875,0.8623046875,0.0,0.0,1.7285966563115378e-05,1.5879808014113844e-06,0.005926330884297633,3,2,2
stage_a_uci_v1,tent,optimizer,0,uci_internal_fixed,0.0003255208333333333,0.8619791666666666,0.8616536458333334,-0.0003255208333333333,0.0003255208333333333,6.285385285298318e-05,4.592129666939351e-06,0.00903153419494625,3,2,2
stage_a_uci_v1,tent,optimizer,4,uci_internal_fixed,0.0,0.8623046875,0.8623046875,0.0,0.0,4.1746933812486805e-05,3.300805621079169e-06,0.005926330884297633,3,2,2
stage_a_uci_v1,tent,optimizer_aux,0,uci_internal_fixed,0.0003255208333333333,0.8619791666666666,0.8616536458333334,-0.0003255208333333333,0.0003255208333333333,6.285385285298318e-05,4.592129666939351e-06,0.00903153419494625,3,2,2
stage_a_uci_v1,tent,optimizer_aux,4,uci_internal_fixed,0.0,0.8623046875,0.8623046875,0.0,0.0,4.1746933812486805e-05,3.300805621079169e-06,0.005926330884297633,3,2,2
stage_a_uci_v1,tent,parameters,0,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,-3.661486678529051e-05,-2.345581919303494e-06,0.0,3,2,2
stage_a_uci_v1,tent,parameters,4,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,-2.3704563783675183e-05,-1.3802790382935286e-06,0.0,3,2,2
stage_a_uci_v1,tent,parameters_aux,0,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,-3.661486678529051e-05,-2.345581919303494e-06,0.0,3,2,2
stage_a_uci_v1,tent,parameters_aux,4,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,-2.3704563783675183e-05,-1.3802790382935286e-06,0.0,3,2,2
stage_a_uci_v1,tent,parameters_optimizer,0,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,tent,parameters_optimizer,4,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,tent,parameters_optimizer_aux,0,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,tent,parameters_optimizer_aux,4,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
